;TAZID,CO_TAZID,TOTHH,TOTPOP,HHSIZE,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
881,350881,351.666666667,1471.34366284,4.18391562892,117.342377329,0.0,0.0,0.0,0.0,1.0,73.3333333333,0.333333333333,8.33333333333,0.0,0.0,0.0,34.3423773293,61771,539.0,0.0,0.0,35,SALT LAKE
882,350882,925.333333333,3466.31327763,3.74601578995,168.023911061,16.3333333333,0.0,0.0,0.0,0.333333333333,60.3333333333,0.0,0.0,0.0,0.0,0.0,91.0239110613,58493,0.0,0.0,0.0,35,SALT LAKE
883,350883,523.333333333,1622.75549826,3.10080668457,54.3468442308,0.333333333333,0.333333333333,2.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3468442308,54801,0.0,0.0,0.0,35,SALT LAKE
884,350884,411.0,1484.3127405,3.6114665219,212.342742899,10.3333333333,1.33333333333,4.33333333333,0.0,0.0,150.333333333,0.0,0.666666666667,0.0,0.0,5.33223254213,40.0105103566,32395,532.0,681.0,0.0,35,SALT LAKE
885,350885,400.0,1269.99807322,3.17499518304,315.345799359,26.0,57.6666666667,148.0,0.0,1.66666666667,5.33333333333,0.333333333333,31.0,1.00201823484,0.0,5.33353352603,39.0102475977,62636,0.0,0.0,0.0,35,SALT LAKE
886,350886,746.0,2173.61913558,2.91369857316,439.019181401,303.666666667,27.6666666667,0.0,0.0,2.66666666667,12.0,2.33333333333,17.6666666667,0.0,0.0,0.0,73.0191814008,39046,0.0,0.0,0.0,35,SALT LAKE
887,350887,866.666666667,2675.84828536,3.08751725233,584.689001174,382.333333333,45.3333333333,6.66666666667,0.0,0.0,2.33333333333,24.6666666667,38.3333333333,0.0,0.0,0.0,85.0223345078,44955,0.0,0.0,0.0,35,SALT LAKE
888,350888,360.666666667,1247.62773115,3.45922661132,1050.67586323,59.3333333333,2.66666666667,0.333333333333,0.333333333333,4.66666666667,82.0,738.333333333,128.0,0.0,0.0,0.0,35.009196562,48676,15.0,0.0,0.0,35,SALT LAKE
889,350889,521.0,1663.60997294,3.19310935305,172.346734038,19.3333333333,0.0,5.0,0.333333333333,0.0,67.0,0.0,29.6666666667,0.0,0.0,0.0,51.0134007047,57552,450.0,0.0,0.0,35,SALT LAKE
890,350890,522.333333333,1747.58493243,3.34572737542,76.346734038,0.0,0.0,0.0,0.0,0.0,0.0,6.66666666667,18.6666666667,0.0,0.0,0.0,51.0134007047,59499,0.0,0.0,0.0,35,SALT LAKE
891,350891,529.333333333,1682.41511683,3.17836608974,167.68033013,0.0,0.0,0.0,3.0,0.0,112.666666667,0.0,0.0,0.0,0.0,0.0,52.0136634636,61471,0.0,621.0,0.0,35,SALT LAKE
892,350892,669.333333333,1657.44999677,2.47626991549,608.677529579,28.0,66.6666666667,0.333333333333,6.33333333333,57.0,108.0,48.6666666667,198.666666667,0.0,0.0,29.6605435157,65.3503193969,46145,508.0,0.0,0.0,35,SALT LAKE
893,350893,299.333333333,709.397999647,2.36992650216,3464.34525499,82.3333333333,48.6666666667,8.33333333333,2.33333333333,119.333333333,664.666666667,143.0,2336.66666667,0.0,0.0,29.6707903022,29.3411313543,48182,0.0,0.0,0.0,35,SALT LAKE
894,350894,271.0,732.104569131,2.70149287502,26.340275258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.340275258,51647,0.0,0.0,0.0,35,SALT LAKE
895,350895,366.666666667,903.622477407,2.46442493838,460.674682179,79.0,44.3333333333,6.33333333333,0.0,19.3333333333,81.0,63.0,125.0,0.0,0.0,6.66529067767,36.0093915013,52088,548.0,0.0,0.0,35,SALT LAKE
896,350896,302.666666667,877.682794829,2.89983302256,29.6744392413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6744392413,51647,0.0,0.0,0.0,35,SALT LAKE
897,350897,174.666666667,495.743016832,2.83822337881,1892.33937721,20.0,0.0,0.0,0.0,2.33333333333,1822.0,8.66666666667,8.33333333333,0.0,0.0,14.0015769711,17.0044669016,46345,0.0,0.0,0.0,35,SALT LAKE
898,350898,1239.66666667,3394.34474765,2.7381108478,728.030163012,157.666666667,129.333333333,0.0,5.0,2.33333333333,182.333333333,3.33333333333,83.0,0.0,0.0,43.6647221981,121.365440814,55646,600.0,1041.0,0.0,35,SALT LAKE
899,350899,1834.66666667,3880.04341991,2.11484924777,6164.04812286,48.0,0.0,1031.33333333,53.6666666667,2005.0,505.333333333,49.6666666667,2275.33333333,0.0,0.0,16.0008008083,179.713988718,32093,0.0,0.0,0.0,35,SALT LAKE
900,350900,499.0,1161.70751479,2.32807117193,172.01224395,10.0,0.0,0.0,0.333333333333,0.0,0.333333333333,13.6666666667,35.3333333333,0.0,0.0,63.3327020964,49.0128751868,46771,0.0,0.0,0.0,35,SALT LAKE
901,350901,2808.0,6421.32508296,2.28679668197,837.074891875,9.0,0.0,0.0,0.0,94.6666666667,14.6666666667,149.666666667,280.333333333,0.0,0.0,13.6692320206,275.072326521,26161,0.0,0.0,0.0,35,SALT LAKE
902,350902,0.0,0.0,0.0,1257.9999312,38.0,167.0,158.0,448.666666667,179.666666667,18.3333333333,0.333333333333,247.666666667,0.0,0.0,0.333264533884,0.0,34978,0.0,0.0,0.0,35,SALT LAKE
903,350903,12.0,36.9619102718,3.08015918932,1030.00026276,194.333333333,76.0,88.6666666667,158.333333333,33.0,117.666666667,0.0,361.0,0.0,0.0,0.0,1.00026275891,34978,0.0,0.0,0.0,35,SALT LAKE
904,350904,328.666666667,820.622457403,2.49682289271,316.676161173,7.0,7.0,2.66666666667,24.0,86.3333333333,94.6666666667,0.666666666667,32.6666666667,0.0,0.0,29.3342415419,32.3419196311,34978,650.0,291.0,291.0,35,SALT LAKE
905,350905,30.0,77.8145479407,2.59381826469,3430.00078828,63.0,34.0,72.0,52.0,710.333333333,225.666666667,560.333333333,1709.66666667,0.0,0.0,0.0,3.00078827675,43582,0.0,0.0,0.0,35,SALT LAKE
906,350906,2.33333333333,5.55643994797,2.38133140627,45.3402912907,0.0,0.0,0.333333333333,0.0,2.33333333333,0.0,0.0,0.0,0.0,0.0,42.6736246241,0.0,72037,0.0,0.0,0.0,35,SALT LAKE
907,350907,210.666666667,774.903321697,3.67833855236,1192.00670669,19.0,58.6666666667,8.0,54.3333333333,702.666666667,287.333333333,1.66666666667,23.6666666667,0.0,0.0,15.6678554235,21.0055179372,72037,387.0,0.0,0.0,35,SALT LAKE
908,350908,829.333333333,3320.08842071,4.0033220507,94.3546591787,0.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,81.3546591787,57238,0.0,0.0,0.0,35,SALT LAKE
909,350909,578.0,2163.24503612,3.7426384708,169.348310592,0.0,0.0,0.0,0.0,0.666666666667,105.0,0.0,6.66666666667,0.0,0.0,0.0,57.0149772582,43796,440.0,0.0,0.0,35,SALT LAKE
910,350910,444.666666667,1299.82640765,2.9231478433,451.344446875,7.0,1.0,304.666666667,34.3333333333,7.33333333333,15.3333333333,22.3333333333,3.0,0.0,0.0,12.6663290094,43.6781178661,32252,0.0,0.0,0.0,35,SALT LAKE
911,350911,916.333333333,2860.33272407,3.12149806192,250.023648302,0.0,0.333333333333,0.333333333333,0.0,0.333333333333,119.0,34.0,6.0,0.0,0.0,0.0,90.0236483024,36729,711.0,0.0,0.0,35,SALT LAKE
912,350912,1627.33333333,5098.15062413,3.13282504556,730.373777701,52.6666666667,22.0,12.0,18.0,29.0,317.0,20.3333333333,80.3333333333,0.0,0.0,19.6652221736,159.375222194,34743,1209.0,578.0,0.0,35,SALT LAKE
913,350913,238.0,826.45446998,3.47249777303,550.681533497,10.6666666667,168.666666667,0.0,0.0,8.0,0.333333333333,195.666666667,107.333333333,1.00201823484,0.0,35.6733616147,23.3394869812,50010,0.0,0.0,0.0,35,SALT LAKE
914,350914,200.333333333,595.605856106,2.97307415694,31.0051449854,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.33333333333,0.0,0.0,0.0,19.6718116521,52510,0.0,0.0,0.0,35,SALT LAKE
915,350915,463.0,1448.33420355,3.12815162754,172.000789813,27.0,3.0,0.333333333333,0.0,1.0,0.333333333333,0.0,41.3333333333,0.0,0.0,53.6555899553,45.3451998578,46641,0.0,0.0,0.0,35,SALT LAKE
916,350916,674.0,2304.60768719,3.41929923916,282.350675422,14.3333333333,0.333333333333,0.0,0.0,7.66666666667,52.6666666667,17.3333333333,124.0,0.0,0.0,0.0,66.0173420884,64104,477.0,0.0,0.0,35,SALT LAKE
917,350917,312.333333333,1068.32936116,3.42047821077,59.0080353336,5.66666666667,14.3333333333,0.0,0.0,0.0,0.333333333333,0.0,8.0,0.0,0.0,0.0,30.6747020002,56412,0.0,0.0,0.0,35,SALT LAKE
918,350918,274.333333333,802.138514935,2.9239557045,54.340427824,11.6666666667,0.333333333333,0.0,4.33333333333,0.0,0.0,0.333333333333,10.6666666667,0.0,0.0,0.0,27.0070944907,74357,0.0,0.0,0.0,35,SALT LAKE
919,350919,288.666666667,809.919492671,2.80572572519,229.00754493,13.3333333333,0.0,12.0,0.0,4.66666666667,5.33333333333,123.666666667,37.0,0.0,0.0,5.00018768063,28.0073572496,74357,0.0,0.0,0.0,35,SALT LAKE
920,350920,505.333333333,1452.86212381,2.87505697323,348.046147272,0.333333333333,0.0,0.0,4.0,0.0,51.3333333333,4.33333333333,62.0,0.0,0.0,176.699828559,49.346318713,72458,0.0,0.0,0.0,35,SALT LAKE
921,350921,433.0,1257.02761948,2.9030660958,151.344521774,4.0,8.0,0.0,0.0,5.0,0.333333333333,47.3333333333,44.0,0.0,0.0,0.0,42.6778551072,62627,0.0,0.0,0.0,35,SALT LAKE
922,350922,1123.66666667,2880.44087315,2.56343002654,1533.02619711,240.0,500.666666667,23.3333333333,19.0,25.3333333333,87.6666666667,174.0,193.666666667,0.0,0.0,159.330559144,110.0289713,51655,707.0,0.0,0.0,35,SALT LAKE
923,350923,899.333333333,2555.88243647,2.84197454018,351.023122785,17.0,129.0,0.0,0.0,13.6666666667,3.0,33.6666666667,66.6666666667,0.0,0.0,0.0,88.0231227846,35977,0.0,0.0,0.0,35,SALT LAKE
924,350924,0.0,0.0,0.0,2021.66666667,683.333333333,422.333333333,16.0,12.0,51.3333333333,29.6666666667,17.3333333333,789.666666667,0.0,0.0,0.0,0.0,35977,0.0,0.0,0.0,35,SALT LAKE
925,350925,507.666666667,1085.19113157,2.13760564328,551.681035969,16.0,5.66666666667,0.0,5.66666666667,1.66666666667,312.333333333,28.3333333333,15.3333333333,0.0,0.0,117.001341549,49.6796944196,43480,718.0,0.0,1750.0,35,SALT LAKE
926,350926,766.0,2321.79150296,3.03105940334,100.686874413,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,9.66716749474,75.0197069186,61829,0.0,0.0,0.0,35,SALT LAKE
927,350927,791.333333333,1618.54265763,2.04533613012,1474.35371834,451.0,107.0,0.666666666667,7.0,57.0,44.0,556.666666667,173.333333333,0.0,0.0,0.0,77.6870516693,40848,12.0,10.0,14.0,35,SALT LAKE
928,350928,238.0,651.372625383,2.73685977052,23.6727351458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666691690753,23.0060434551,40848,0.0,0.0,0.0,35,SALT LAKE
929,350929,1220.33333333,3074.6473806,2.51951437907,402.031420877,3.0,10.3333333333,31.3333333333,4.33333333333,12.6666666667,52.3333333333,55.0,113.333333333,0.0,0.0,0.0,119.698087544,58219,717.0,0.0,0.0,35,SALT LAKE
930,350930,444.666666667,1416.22459984,3.18491289319,44.0115613922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0115613922,74647,0.0,0.0,0.0,35,SALT LAKE
931,350931,566.0,1836.09985822,3.24399268237,263.680885582,5.0,0.0,0.0,0.0,111.0,85.0,0.333333333333,5.66666666667,0.0,0.0,1.33305813553,55.3478274469,83472,481.0,679.0,0.0,35,SALT LAKE
932,350932,751.333333333,2122.0678556,2.8244026472,3813.35236473,356.333333333,15.0,2.66666666667,20.0,416.0,335.333333333,229.0,2358.66666667,0.0,0.0,6.3329205702,74.0194441597,43050,407.0,0.0,0.0,35,SALT LAKE
933,350933,1474.33333333,5543.96124672,3.76031737286,848.37128081,0.0,1.0,392.0,3.0,12.0,290.0,0.333333333333,5.66666666667,0.0,0.0,0.0,144.37128081,53614,510.0,742.0,0.0,35,SALT LAKE
934,350934,1121.33333333,4310.92622468,3.84446452855,199.029479034,20.3333333333,20.0,1.33333333333,0.333333333333,0.333333333333,2.33333333333,6.33333333333,22.6666666667,0.0,0.0,15.3339088873,110.02890348,65405,0.0,0.0,0.0,35,SALT LAKE
935,350935,1201.33333333,4180.58365992,3.47995310204,1908.69771985,408.333333333,192.0,0.333333333333,0.0,17.0,772.0,17.0,379.333333333,0.0,0.0,5.33353352603,117.364186319,58316,602.0,0.0,2334.0,35,SALT LAKE
936,350936,830.666666667,2485.52671945,2.99220712614,555.687093032,218.333333333,34.0,0.0,0.0,23.6666666667,59.3333333333,7.66666666667,88.3333333333,0.0,0.0,42.9991005199,81.3546591787,36303,393.0,0.0,0.0,35,SALT LAKE
937,350937,1149.66666667,4105.36563895,3.57091821306,188.696358424,0.0,0.0,0.0,0.0,3.66666666667,67.0,0.666666666667,4.33333333333,0.0,0.0,0.0,113.029691758,58545,365.0,157.0,0.0,35,SALT LAKE
938,350938,843.666666667,2942.68599596,3.48797233815,485.353972733,12.0,52.3333333333,2.0,0.0,2.66666666667,181.0,54.0,92.6666666667,0.0,0.0,5.66549707603,83.02180899,52882,842.0,0.0,0.0,35,SALT LAKE
939,350939,967.0,3160.24022737,3.26808710172,520.01072237,72.0,55.0,0.0,0.0,3.66666666667,1.0,188.333333333,24.3333333333,0.0,0.0,80.9858026463,94.6915863904,50836,0.0,0.0,0.0,35,SALT LAKE
940,350940,1049.66666667,3106.42083148,2.95943553332,362.360397502,21.0,51.3333333333,5.0,7.0,5.33333333333,73.6666666667,28.0,68.0,0.0,0.0,0.0,103.027064168,65654,620.0,0.0,0.0,35,SALT LAKE
941,350941,600.0,1715.16217679,2.85860362799,172.682482291,0.0,0.333333333333,0.0,0.0,5.66666666667,93.3333333333,4.66666666667,8.0,0.0,0.0,1.66697951471,59.015502776,71759,0.0,1005.0,0.0,35,SALT LAKE
942,350942,128.666666667,347.895847426,2.70385373647,296.670145093,0.0,0.0,0.0,12.3333333333,179.333333333,78.3333333333,7.33333333333,4.66666666667,0.0,0.0,1.66672922688,13.0034158659,54211,712.0,0.0,0.0,35,SALT LAKE
943,350943,314.666666667,977.220831215,3.10557467547,390.674962338,1.0,0.0,8.0,0.333333333333,65.6666666667,8.0,221.0,51.6666666667,0.0,0.0,4.0001501445,31.0081455264,65461,16.0,0.0,0.0,35,SALT LAKE
944,350944,713.666666667,1499.89417474,2.10167329483,281.347052805,0.0,1.0,0.0,0.0,0.0,3.33333333333,1.66666666667,1.66666666667,0.0,0.0,203.661789555,70.0185965829,39558,0.0,0.0,0.0,35,SALT LAKE
945,350945,218.666666667,596.971519301,2.73005267973,422.666014397,5.0,11.0,1.33333333333,14.3333333333,33.6666666667,205.0,4.33333333333,41.0,0.0,0.0,85.325721988,21.6736257423,39558,0.0,0.0,0.0,35,SALT LAKE
946,350946,279.333333333,782.04097334,2.79966935563,660.657505456,28.3333333333,26.6666666667,1.33333333333,37.3333333333,171.666666667,12.0,15.0,106.0,0.0,0.0,234.983837564,27.3403345581,39558,0.0,0.0,0.0,35,SALT LAKE
947,350947,0.0,0.0,0.0,410.0,0.666666666667,0.333333333333,43.6666666667,50.0,16.6666666667,251.0,6.0,41.6666666667,0.0,0.0,0.0,0.0,39558,0.0,0.0,0.0,35,SALT LAKE
948,350948,234.666666667,559.943543743,2.38612305572,457.695415757,4.0,17.0,43.0,20.3333333333,43.0,1.0,49.0,64.3333333333,0.0,0.0,193.022637815,23.0061112747,39558,0.0,0.0,0.0,35,SALT LAKE
949,350949,292.666666667,488.614112139,1.66952430116,3039.6742443,646.666666667,147.0,1.0,117.666666667,634.0,20.6666666667,7.0,1437.0,0.0,0.0,0.0,28.674244302,39558,0.0,0.0,0.0,35,SALT LAKE
950,350950,12.6666666667,36.96704974,2.91845129527,1456.00033058,246.0,0.0,0.0,3.0,710.0,235.0,0.0,261.0,0.0,0.0,0.0,1.00033057851,39558,0.0,0.0,0.0,35,SALT LAKE
951,350951,29.6666666667,82.035055724,2.76522659744,3.00038135916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00038135916,39558,0.0,0.0,0.0,35,SALT LAKE
952,350952,0.0,0.0,0.0,1375.0,56.0,5.0,2.0,1.0,117.0,4.0,0.0,1190.0,0.0,0.0,0.0,0.0,39558,0.0,0.0,0.0,35,SALT LAKE
953,350953,0.0,0.0,0.0,2557.0,0.0,136.0,0.0,0.0,68.0,6.0,0.0,2347.0,0.0,0.0,0.0,0.0,39558,0.0,0.0,0.0,35,SALT LAKE
954,350954,0.0,0.0,0.0,975.0,8.0,258.0,0.0,0.0,35.0,3.0,0.0,671.0,0.0,0.0,0.0,0.0,39558,0.0,0.0,0.0,35,SALT LAKE
955,350955,90.6666666667,156.922541757,1.7307633282,1141.00329598,240.666666667,274.666666667,2.0,14.0,213.0,2.33333333333,50.6666666667,311.666666667,0.0,0.0,23.000863331,9.00243264983,39558,0.0,0.0,0.0,35,SALT LAKE
956,350956,128.0,239.616937311,1.87200732274,701.340804547,2.0,39.6666666667,36.6666666667,3.66666666667,150.0,5.33333333333,32.0,398.333333333,0.0,0.0,21.3373377883,12.3368000919,39558,0.0,0.0,0.0,35,SALT LAKE
957,350957,331.333333333,639.429131092,1.92986659283,428.670732778,2.0,0.0,0.0,0.666666666667,27.3333333333,106.0,99.3333333333,146.0,0.0,0.0,14.9969040248,32.3404954195,39558,0.0,0.0,0.0,35,SALT LAKE
958,350958,220.666666667,567.005902175,2.56951315185,1214.6672724,52.3333333333,92.6666666667,2.33333333333,56.0,207.0,57.0,181.333333333,399.333333333,0.0,0.0,144.994799594,21.6724728092,39558,0.0,0.0,0.0,35,SALT LAKE
959,350959,317.0,641.640834769,2.02410357971,645.339508382,72.3333333333,80.6666666667,6.33333333333,14.3333333333,199.0,9.33333333333,4.33333333333,178.333333333,0.0,0.0,49.6642214519,31.0086202635,39558,0.0,0.0,0.0,35,SALT LAKE
960,350960,198.666666667,400.105059545,2.013951642,853.008548583,0.666666666667,194.666666667,0.0,0.0,331.666666667,69.3333333333,7.33333333333,191.666666667,0.0,0.0,38.3366436647,19.3385715848,39558,0.0,0.0,0.0,35,SALT LAKE
961,350961,69.0,173.143525202,2.50932645221,1270.67048268,0.0,283.333333333,0.0,41.3333333333,220.666666667,122.333333333,0.333333333333,529.666666667,0.0,0.0,66.0023836228,7.00143239483,39558,0.0,0.0,0.0,35,SALT LAKE
962,350962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39558,0.0,0.0,0.0,35,SALT LAKE
963,350963,240.333333333,427.019770295,1.7767812911,292.674630152,44.3333333333,37.6666666667,23.0,0.0,56.0,0.0,0.0,66.3333333333,0.0,0.0,41.668230672,23.6730661466,39558,0.0,0.0,0.0,35,SALT LAKE
964,350964,88.6666666667,188.052358121,2.120891257,630.002269143,5.0,230.0,0.333333333333,0.0,185.666666667,1.0,2.0,193.333333333,0.0,0.0,4.0001501445,8.66878566486,39558,0.0,0.0,0.0,35,SALT LAKE
965,350965,10.6666666667,23.9878893503,2.24886462659,162.000330579,3.33333333333,73.0,0.0,0.0,35.0,0.333333333333,0.333333333333,49.0,0.0,0.0,0.0,1.00033057851,28547,0.0,0.0,0.0,35,SALT LAKE
966,350966,0.0,0.0,0.0,4381.0,106.0,371.0,1.0,1.0,980.666666667,21.0,2.0,2898.33333333,0.0,0.0,0.0,0.0,33483,0.0,0.0,0.0,35,SALT LAKE
967,350967,1526.33333333,2572.08947573,1.68514270085,628.038685739,0.0,15.0,0.0,4.0,234.666666667,41.0,29.0,132.333333333,0.0,0.0,22.3327832479,149.705902491,40961,305.0,51.0,0.0,35,SALT LAKE
968,350968,358.666666667,1022.93665573,2.85205387285,2795.00919656,762.0,325.666666667,2.0,15.0,899.333333333,21.0,0.0,735.0,0.0,0.0,0.0,35.009196562,47302,0.0,0.0,0.0,35,SALT LAKE
969,350969,147.0,381.291375616,2.59381888174,6797.00151942,493.0,446.0,25.0,11.0,3598.0,5.0,2.0,2192.0,0.0,0.0,10.6644650843,14.3370543314,47302,0.0,0.0,0.0,35,SALT LAKE
970,350970,134.0,256.796011353,1.91638814443,2124.33789941,235.0,26.6666666667,18.3333333333,73.0,609.0,204.333333333,82.6666666667,847.0,0.0,0.0,15.0011078346,13.3367915725,47302,0.0,0.0,0.0,35,SALT LAKE
971,350971,42.0,112.81999251,2.68619029786,1780.33423183,22.0,184.666666667,0.0,28.0,771.333333333,2.66666666667,12.0,736.333333333,0.0,0.0,19.3329773383,4.00125449445,47302,0.0,0.0,0.0,35,SALT LAKE
972,350972,11.3333333333,32.4250340883,2.86103241956,1305.32825502,36.0,159.0,0.0,21.0,462.333333333,125.0,15.0,451.0,0.0,0.0,34.9946589288,1.00026275891,47302,0.0,0.0,0.0,35,SALT LAKE
973,350973,69.0,146.886920651,2.12879595146,1724.35316082,21.0,67.6666666667,0.333333333333,0.0,372.0,724.0,6.33333333333,431.0,0.0,0.0,95.3512282413,6.66859924501,47302,0.0,0.0,0.0,35,SALT LAKE
974,350974,298.0,619.274517418,2.07810240744,5513.34132351,21.0,547.0,44.0,138.0,1086.0,25.0,46.0,3575.0,0.0,0.0,2.33377132059,29.0075521889,47302,0.0,0.0,0.0,35,SALT LAKE
975,350975,9.33333333333,25.6139773128,2.74435471209,3461.00026276,0.0,222.0,0.0,96.0,1408.0,10.0,1.0,1723.0,0.0,0.0,0.0,1.00026275891,47302,0.0,0.0,0.0,35,SALT LAKE
976,350976,41.3333333333,99.8647501734,2.41608266548,1604.66866794,23.0,120.0,1.0,15.3333333333,741.333333333,10.3333333333,39.3333333333,641.0,0.0,0.0,9.6679305521,3.6674040507,47302,0.0,0.0,0.0,35,SALT LAKE
977,350977,28.6666666667,75.2260765486,2.624165461,2345.00172567,3.0,230.0,0.0,99.0,870.0,459.0,2.66666666667,642.0,0.0,0.0,36.3341350881,3.00092391594,47302,0.0,0.0,0.0,35,SALT LAKE
978,350978,81.0,192.91631096,2.38168285135,3904.00228975,209.0,333.0,0.0,246.0,1504.0,520.0,3.0,1076.0,0.0,0.0,5.00018768063,8.00210207132,47302,0.0,0.0,0.0,35,SALT LAKE
979,350979,113.0,230.201222724,2.03717896216,3633.66955701,3.0,14.3333333333,0.0,119.0,1047.0,1503.0,121.333333333,815.0,0.0,0.0,0.0,11.002890348,47302,0.0,0.0,0.0,35,SALT LAKE
980,350980,58.3333333333,155.969639013,2.67376524023,166.31449619,0.0,6.0,0.0,0.0,36.3333333333,0.0,0.333333333333,1.66666666667,0.0,0.0,116.312894191,5.6682686665,47302,0.0,0.0,0.0,35,SALT LAKE
981,350981,0.0,0.0,0.0,524.0,4.0,2.0,0.0,1.0,130.666666667,303.0,0.0,83.3333333333,0.0,0.0,0.0,0.0,47302,0.0,0.0,0.0,35,SALT LAKE
982,350982,0.0,0.0,0.0,928.0,1.0,6.0,0.0,1.0,116.0,635.0,0.0,169.0,0.0,0.0,0.0,0.0,47302,0.0,0.0,0.0,35,SALT LAKE
983,350983,5.0,14.2669662129,2.85339324257,582.000042373,17.0,0.0,48.0,1.0,219.666666667,1.33333333333,2.0,292.666666667,0.0,0.0,0.0,0.333375706573,21102,0.0,0.0,0.0,35,SALT LAKE
984,350984,301.333333333,758.042389842,2.51562739992,297.341063535,0.0,0.0,0.0,11.3333333333,46.0,83.0,34.0,93.6666666667,0.0,0.0,0.0,29.3410635347,21102,0.0,0.0,0.0,35,SALT LAKE
985,350985,183.666666667,278.76402974,1.51777148679,1712.33852118,2.0,18.3333333333,1.0,26.0,583.666666667,65.3333333333,2.66666666667,993.0,0.0,0.0,2.66716722354,17.6713539539,21102,0.0,0.0,0.0,35,SALT LAKE
986,350986,319.0,631.269969866,1.97890272685,1193.00916396,12.0,50.0,0.0,46.0,131.0,589.0,52.0,273.0,0.0,0.0,8.66764272813,31.341521233,21102,0.0,0.0,0.0,35,SALT LAKE
987,350987,167.666666667,345.953696815,2.06334212812,1172.00622143,1.0,88.6666666667,61.3333333333,0.0,802.333333333,1.33333333333,11.3333333333,155.333333333,0.0,0.0,34.0018647253,16.6710233754,21102,0.0,0.0,0.0,35,SALT LAKE
988,350988,124.0,183.666666667,1.4811827957,249.669819774,23.0,0.0,14.0,0.0,29.6666666667,53.0,8.0,110.0,0.0,0.0,0.0,12.003153107,21102,0.0,0.0,0.0,35,SALT LAKE
989,350989,170.333333333,288.238411224,1.69220202284,534.333581069,62.0,75.3333333333,1.0,0.0,97.3333333333,50.0,136.666666667,66.0,0.0,0.0,29.3292243606,16.6710233754,21102,0.0,0.0,0.0,35,SALT LAKE
990,350990,63.3333333333,110.236958211,1.74058355069,612.001576553,13.0,19.0,13.0,7.0,69.3333333333,1.0,171.666666667,312.0,0.0,0.0,0.0,6.00157655349,21102,0.0,0.0,0.0,35,SALT LAKE
991,350991,92.6666666667,150.118015968,1.61997858959,577.669657553,29.3333333333,0.0,33.6666666667,284.666666667,135.0,0.333333333333,0.333333333333,33.0,0.0,0.0,52.3339593892,9.00236483024,47302,0.0,0.0,0.0,35,SALT LAKE
992,350992,94.0,199.727436937,2.12475996742,1543.00337069,2.33333333333,48.0,97.0,223.333333333,344.0,187.666666667,0.0,613.666666667,0.0,0.0,17.6676301503,9.3357405368,47302,0.0,0.0,0.0,35,SALT LAKE
993,350993,0.0,0.0,0.0,333.0,6.33333333333,0.333333333333,170.0,29.6666666667,25.6666666667,0.0,66.6666666667,34.3333333333,0.0,0.0,0.0,0.0,47302,0.0,0.0,0.0,35,SALT LAKE
994,350994,10.0,26.9110703238,2.69110703238,661.99628497,66.6666666667,34.0,20.3333333333,84.6666666667,160.333333333,83.0,21.3333333333,162.333333333,0.0,0.0,28.3293555445,1.00026275891,47302,0.0,0.0,0.0,35,SALT LAKE
995,350995,28.3333333333,73.6106531864,2.59802305364,348.666399102,30.3333333333,179.333333333,0.0,0.666666666667,30.0,21.3333333333,0.0,60.0,0.0,0.0,24.3322520453,2.66748038977,47302,0.0,0.0,0.0,35,SALT LAKE
996,350996,11.6666666667,29.1782710845,2.50099466438,754.667835205,10.0,195.0,0.0,1.0,375.666666667,0.0,0.0,159.333333333,0.0,0.0,12.3341967394,1.33363846549,47302,0.0,0.0,0.0,35,SALT LAKE
997,350997,0.0,0.0,0.0,305.004942999,63.6666666667,13.3333333333,28.6666666667,71.3333333333,48.0,1.0,2.0,50.6666666667,0.0,0.0,26.3382763324,0.0,47302,0.0,0.0,0.0,35,SALT LAKE
998,350998,8.0,25.9384953094,3.24231191367,70.0002627589,0.333333333333,2.66666666667,6.0,9.33333333333,33.6666666667,0.0,0.666666666667,16.3333333333,0.0,0.0,0.0,1.00026275891,47302,0.0,0.0,0.0,35,SALT LAKE
999,350999,10.3333333333,27.2364550845,2.63578597592,436.334385977,17.3333333333,106.666666667,0.0,10.6666666667,123.333333333,0.0,0.0,157.333333333,0.0,0.0,20.0008577039,1.00019493932,47302,0.0,0.0,0.0,35,SALT LAKE
